Time [ns] - histogram	Counts - histogram	
-11	0
-10.5	0
-10	0
-9.5	0
-9	1
-8.5	1
-8	1
-7.5	6
-7	13
-6.5	32
-6	46
-5.5	86
-5	135
-4.5	190
-4	261
-3.5	323
-3	438
-2.5	552
-2	565
-1.5	507
-1	530
-0.5	468
0	337
0.5	263
1	215
1.5	152
2	93
2.5	60
3	36
3.5	23
4	8
4.5	3
5	2
5.5	2
6	1
6.5	0
7	1
7.5	0
8	0
8.5	0
9	0
9.5	0
10	0
10.5	0
11	0
