Time [ns] - histogram	Counts - histogram	
-11	4	
-10.5	5	
-10	13	
-9.5	15	
-9	27	
-8.5	58	
-8	71	
-7.5	122	
-7	264	
-6.5	378	
-6	664	
-5.5	1.178k	
-5	2.164k	
-4.5	3.808k	
-4	5.598k	
-3.5	8.385k	
-3	11.33k	
-2.5	14.39k	
-2	14.53k	
-1.5	13.93k	
-1	11.89k	
-0.5	9.047k	
0	5.994k	
0.5	3.878k	
1	2.292k	
1.5	1.476k	
2	819	
2.5	544	
3	327	
3.5	235	
4	148	
4.5	105	
5	58	
5.5	34	
6	31	
6.5	11	
7	10	
7.5	2	
8	3	
8.5	0	
9	0	
9.5	0	
10	0	
10.5	0	
11	0	
