Sample	Tau	Delta t	Snelheid	Tau_0
2	2.327	2.45	0.179591837	2.365459505
3	2.153	2.48	0.177419355	2.187707226
4	2.092	2.51	0.175298805	2.124903545
5	2.097	2.51	0.175298805	2.129982186
6	2.245	2.4	0.183333333	2.283706991
8	2.66	2.19	0.200913242	2.715368983
9	1.443	2.23	0.197309417	1.471936409
10	2.137	2.49	0.176706827	2.171166496
