meting[-]	aandrijf_spanning[V]	frequentie[Hz]	gemeten_spanning[V]	kracht[N]
1	5	-	-	-
2	6	-	-	-
3	7	-	-	-
4	8	0.80	1.822E-5	9.6445
5	9	0.95	5.494E-5	9.5782
6	10	1.10	9.190E-5	9.5119
7	11	1.20	10.55E-5	9.4678
8	12	1.35	13.41E-5	9.4015
9	13	1.50	28.17E-5	9.3352
10	14	1.65	40.62E-5	9.2689
11	15	1.80	59.30E-5	9.2027
12	16	1.95	83.11E-5	9.1364
13	17	2.10	112.5E-5	9.0701
14	18	2.25	135.6E-5	9.0038
15	17.5	2.15	170.1E-5	9.0480
16	16.5	2.00	151.1E-5	9.1143
17	15.5	1.90	99.00E-5	9.1585
18	14.5	1.75	87.20E-5	9.2247
19	13.5	1.60	46.62E-5	9.2910
20	12.5	1.45	30.29E-5	9.3573
21	11.5	1.35	22.91E-5	9.4015
22	10.5	1.45	31.27E-5	9.3573
23	9.5	1.05	9.700E-5	9.5340
24	8.5	0.90	6.233E-5	9.6003
25	7.5	0.80	3.767E-5	9.6445
26	6.5	0.65	2.520E-5	9.7108
27	5.5	0.50	1.236E-5	9.7771
