meting[-]	aandrijf_spanning[V]	frequentie[Hz]	gemeten_spanning[V]
1	5	-	-
2	6	-	-
3	7	-	-
4	8	0.80	1.822E-5
5	9	0.95	5.494E-5
6	10	1.10	9.190E-5
7	11	1.20	10.55E-5
8	12	1.35	13.41E-5
9	13	1.50	28.17E-5
10	14	1.65	40.62E-5
11	15	1.80	59.30E-5
12	16	1.95	83.11E-5
13	17	2.10	112.5E-5
14	18	2.25	135.6E-5
15	17.5	2.15	170.1E-5
16	16.5	2.00	151.1E-5
17	15.5	1.90	99.00E-5
18	14.5	1.75	87.20E-5
19	13.5	1.60	46.62E-5
20	12.5	1.45	30.29E-5
21	11.5	1.35	22.91E-5
22	10.5	1.45	31.27E-5
23	9.5	1.05	9.700E-5
24	8.5	0.90	6.233E-5
25	7.5	0.80	3.767E-5
26	6.5	0.65	2.520E-5
27	5.5	0.50	1.236E-5
